State/Parent NTD ID,NTD ID,Agency Name,Reporter Type,Subrecipient Type,Reporting Module,Mode,TOS,Time Period,Time Service Begins,Time Service Ends,Vehicles/Passenger Cars Operated in Maximum Service,Vehicles/Passenger Cars Available for Maximum Service,Trains in Operation,Vehicles/Passenger Cars in Operation,Actual Vehicles/Passenger Car Miles,Actual Vehicles/Passenger Car Revenue Miles,Actual Vehicle/Passenger Deadhead Miles,Scheduled Actual Vehicle/Passenger Car Revenue Miles,Actual Vehicle/Passenger Car Hours,Actual Vehicle/Passenger Car Revenue Hours,Actual Vehicle/Passenger Car Deadhead Hours,Charter Service Hours,School Bus Hours,Train Miles,Train Revenue Miles,Train Deadhead Miles,Train Hours,Train Revenue Hours,Train Deadhead Hours,Unlinked Passenger Trips (UPT),ADA UPT,Sponsored Service UPT,Passenger Miles,Days of Service Operated,Days Not Operated Due to Strikes,Strike Comment,Days Not Operated Due to Emergencies,Emergency Comment,DRM Transit Exclusive and Shared Use ROW,DRM Mixed Traffic ROW,Non-Statutory Mixed Traffic
,5,City of Everett,Full Reporter,,Urban,MB,DO,Average Typical Saturday,6:48:00,21:49:00,,,,22,2447,2155,292,2156,192,179,13,,,,,,,,,2610,,,9975,52,,,,,,,
,5,City of Everett,Full Reporter,,Urban,MB,DO,Average Typical Sunday,6:48:00,21:52:00,,,,15,1814,1617,197,1618,141,131,10,,,,,,,,,1737,,,6851,59,,,,,,,
,5,City of Everett,Full Reporter,,Urban,MB,DO,Annual Total,,,31,41,,,1372467,1195418,177049,1194989,111291,103309,7982,,,,,,,,,1606899,,,6118032,,,,,,,130,
,6,City of Yakima,Full Reporter,,Urban,CB,PT,Average Weekday - AM Peak,6:00:00,9:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,City of Yakima,Full Reporter,,Urban,CB,PT,Average Weekday - Midday,9:00:00,15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,City of Yakima,Full Reporter,,Urban,CB,PT,Average Weekday - PM Peak,15:00:00,18:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,City of Yakima,Full Reporter,,Urban,CB,PT,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,City of Yakima,Full Reporter,,Urban,CB,PT,Average Typical Weekday,6:00:00,19:00:00,,,,2,597,595,2,597,20,19,1,,,,,,,,,103,,,3499,252,0,,0,,,,
,6,City of Yakima,Full Reporter,,Urban,CB,PT,Average Typical Saturday,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,,,0,0,0,,0,,,,
,6,City of Yakima,Full Reporter,,Urban,CB,PT,Average Typical Sunday,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,,,0,0,0,,0,,,,
,6,City of Yakima,Full Reporter,,Urban,CB,PT,Annual Total,,,2,7,,,150758,147959,2799,148693,5048,4779,269,0,0,,,,,,,26746,,,886272,,,,,,,44.8,
,6,City of Yakima,Full Reporter,,Urban,DR,PT,Average Weekday - AM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,City of Yakima,Full Reporter,,Urban,DR,PT,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,City of Yakima,Full Reporter,,Urban,DR,PT,Average Weekday - PM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,City of Yakima,Full Reporter,,Urban,DR,PT,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,City of Yakima,Full Reporter,,Urban,DR,PT,Average Typical Weekday,6:00:00,19:00:00,,,,24,1103,995,108,,101,95,6,,,,,,,,,229,,,675,252,0,,0,,,,
,6,City of Yakima,Full Reporter,,Urban,DR,PT,Average Typical Saturday,8:30:00,18:30:00,,,,14,453,432,21,,43,43,0,,,,,,,,,76,,,249,51,0,,1,Winter weather,,,
,6,City of Yakima,Full Reporter,,Urban,DR,PT,Average Typical Sunday,8:30:00,16:00:00,,,,14,392,362,30,,42,41,1,,,,,,,,,74,,,259,52,0,,0,,,,
,6,City of Yakima,Full Reporter,,Urban,DR,PT,Annual Total,,,24,24,,,313542,296916,16626,,29220,27759,1461,0,0,,,,,,,65844,65844,0,202273,,,,,,,,
,6,City of Yakima,Full Reporter,,Urban,MB,DO,Average Weekday - AM Peak,6:00:00,9:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,City of Yakima,Full Reporter,,Urban,MB,DO,Average Weekday - Midday,9:00:00,16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,City of Yakima,Full Reporter,,Urban,MB,DO,Average Weekday - PM Peak,16:00:00,18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,City of Yakima,Full Reporter,,Urban,MB,DO,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,City of Yakima,Full Reporter,,Urban,MB,DO,Average Typical Weekday,6:00:00,19:00:00,,,,18,2311,2218,93,2264,168,162,6,,,,,,,,,3258,,,11794,252,0,,0,,,,
,6,City of Yakima,Full Reporter,,Urban,MB,DO,Average Typical Saturday,8:30:00,18:30:00,,,,9,1243,1207,36,1221,82,78,4,,,,,,,,,1336,,,5290,51,0,,1,Severe Winter Weather,,,
,6,City of Yakima,Full Reporter,,Urban,MB,DO,Average Typical Sunday,8:30:00,16:00:00,,,,6,642,629,13,637,40,37,3,,,,,,,,,663,,,2761,52,0,,0,,,,
,6,City of Yakima,Full Reporter,,Urban,MB,DO,Annual Total,,,18,24,,,675856,649163,26693,657936,48182,46772,1410,0,0,,,,,,,922814,,,3362096,,,,,,,119.8,
,6,City of Yakima,Full Reporter,,Urban,VP,DO,Average Weekday - AM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,City of Yakima,Full Reporter,,Urban,VP,DO,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,City of Yakima,Full Reporter,,Urban,VP,DO,Average Weekday - PM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,City of Yakima,Full Reporter,,Urban,VP,DO,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,City of Yakima,Full Reporter,,Urban,VP,DO,Average Typical Weekday,6:00:00,19:00:00,,,,12,1003,1003,0,,22,22,0,,,,,,,,,159,,,8107,261,0,,0,,,,
,6,City of Yakima,Full Reporter,,Urban,VP,DO,Average Typical Saturday,,,,,,0,0,0,0,,0,0,0,,,,,,,,,0,,,0,0,0,,0,,,,
,6,City of Yakima,Full Reporter,,Urban,VP,DO,Average Typical Sunday,,,,,,0,0,0,0,,0,0,0,,,,,,,,,0,,,0,0,0,,0,,,,
,6,City of Yakima,Full Reporter,,Urban,VP,DO,Annual Total,,,16,23,,,260851,260851,0,,5687,5687,0,0,0,,,,,,,41514,,,2117214,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,DR,PT,Average Weekday - AM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,DR,PT,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,DR,PT,Average Weekday - PM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,DR,PT,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,DR,PT,Average Typical Weekday,6:00:00,0:30:00,,,,43,4451,4072,379,,468,427,41,,,,,,,,,664,,,4678,254,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,DR,PT,Average Typical Saturday,7:00:00,23:30:00,,,,12,1218,1130,88,,109,98,11,,,,,,,,,145,,,1062,52,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,DR,PT,Average Typical Sunday,8:00:00,21:30:00,,,,15,1098,985,113,,106,94,12,,,,,,,,,155,,,1046,53,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,DR,PT,Annual Total,,,55,55,,,1273561,1164665,108896,,132139,120246,11893,0,0,,,,,,,187594,95063,,1334695,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,DT,PT,Average Weekday - AM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,DT,PT,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,DT,PT,Average Weekday - PM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,DT,PT,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,DT,PT,Average Typical Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,DT,PT,Average Typical Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,DT,PT,Average Typical Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,DT,PT,Annual Total,,,71,71,,,,3159039,,,,116383,,,,,,,,,,354931,0,354931,3993466,365,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,MB,DO,Average Weekday - AM Peak,7:30:00,9:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,MB,DO,Average Weekday - Midday,9:00:00,14:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,MB,DO,Average Weekday - PM Peak,14:30:00,18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,MB,DO,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,MB,DO,Average Typical Weekday,5:00:00,0:30:00,,,,71,10183,9320,863,9785,782,730,52,,,,,,,,,20583,,,80013,249,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,MB,DO,Average Typical Saturday,6:25:00,23:50:00,,,,38,5356,5016,340,5054,413,394,19,,,,,,,,,10371,,,39858,53,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,MB,DO,Average Typical Sunday,7:20:00,21:30:00,,,,30,3705,3194,511,3391,277,262,15,,,,,,,,,6673,,,25188,60,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,MB,DO,Annual Total,,,71,86,,,3041793,2792120,249673,2907913,233521,218540,14981,0,0,,,,,,,6133337,,,23547144,,,,,,,560,
,7,Lane Transit District,Full Reporter,,Urban,MB,PT,Average Weekday - AM Peak,6:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,MB,PT,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,MB,PT,Average Weekday - PM Peak,,19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,MB,PT,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,MB,PT,Average Typical Weekday,6:00:00,19:00:00,,,,3,598,586,12,587,30,29,1,,,,,,,,,84,,,2137,250,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,MB,PT,Average Typical Saturday,,,,,,0,0,0,0,0,0,,,,,,,,,,,0,,,0,0,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,MB,PT,Average Typical Sunday,,,,,,0,0,0,0,0,0,,,,,,,,,,,0,,,0,0,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,MB,PT,Annual Total,,,3,4,,,149415,146687,2728,148000,7546,7163,383,0,0,,,,,,,20738,,,534133,,,,,,,153,
,7,Lane Transit District,Full Reporter,,Urban,RB,DO,Average Weekday - AM Peak,7:30:00,9:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,RB,DO,Average Weekday - Midday,9:00:00,14:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,RB,DO,Average Weekday - PM Peak,14:30:00,18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,RB,DO,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,RB,DO,Average Typical Weekday,5:40:00,0:50:00,,,,13,2241,2098,143,2117,194,189,5,,,,,,,,,12488,,,30894,248,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,RB,DO,Average Typical Saturday,7:00:00,23:45:00,,,,10,1622,1516,106,1519,139,137,2,,,,,,,,,7243,,,19296,53,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,RB,DO,Average Typical Sunday,7:45:00,21:30:00,,,,8,1309,1261,48,1263,111,109,2,,,,,,,,,5155,,,13917,60,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,RB,DO,Annual Total,,,13,18,,,720552,688848,31704,689755,62275,60909,1366,0,0,,,,,,,3790433,,,9519529,,,,,,,,0
,7,Lane Transit District,Full Reporter,,Urban,VP,PT,Average Weekday - AM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,VP,PT,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,VP,PT,Average Weekday - PM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,VP,PT,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,VP,PT,Average Typical Weekday,6:00:00,19:00:00,,,,15,1529,1529,0,,34,34,0,,,,,,,,,158,,,8951,259,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,VP,PT,Average Typical Saturday,6:00:00,19:00:00,,,,1,212,212,0,,5,5,0,,,,,,,,,19,,,1384,6,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,VP,PT,Average Typical Sunday,6:00:00,19:00:00,,,,1,319,319,0,,7,7,0,,,,,,,,,26,,,1789,6,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,VP,PT,Annual Total,,,16,16,,,398631,398631,0,,8940,8940,0,0,0,,,,,,,40994,,,2327958,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,DR,PT,Average Weekday - AM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,DR,PT,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,DR,PT,Average Weekday - PM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,DR,PT,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,DR,PT,Average Typical Weekday,2:53:00,2:38:00,,,,211,23142,19519,3623,,1820,1577,243,,,,,,,,,2942,,,27682,254,0,,0,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,DR,PT,Average Typical Saturday,2:53:00,2:38:00,,,,66,7606,6597,1009,,574,512,62,,,,,,,,,939,,,7355,52,0,,0,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,DR,PT,Average Typical Sunday,2:53:00,2:38:00,,,,68,7698,6592,1106,,589,522,67,,,,,,,,,987,,,7730,59,0,,0,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,DR,PT,Annual Total,,,219,268,,,6727693,5689820,1037873,,526764,457984,68780,0,0,,,,,,,854159,574309,279850,7869636,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,DT,PT,Average Weekday - AM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,DT,PT,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,DT,PT,Average Weekday - PM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,DT,PT,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,DT,PT,Average Typical Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,DT,PT,Average Typical Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,DT,PT,Average Typical Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,DT,PT,Annual Total,,,50,50,,,,1147010,,,,43353,,,,,,,,,,108056,89146,18910,1297271,365,0,,0,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,LR,DO,Average Weekday - AM Peak,6:00:00,9:00:00,,,58,116,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,LR,DO,Average Weekday - Midday,9:00:00,15:30:00,,,47,94,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,LR,DO,Average Weekday - PM Peak,15:30:00,19:00:00,,,57,114,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,LR,DO,Average Weekday - Other,,,,,48,96,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,LR,DO,Average Typical Weekday,3:21:00,2:17:00,,,58,116,26513,26179,334,26571,1864,1835,29,,,13314,13137,177,936,921,15,121022,,,653108,254,0,,0,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,LR,DO,Average Typical Saturday,3:21:00,2:18:00,,,47,94,23149,22950,199,23379,1652,1634,18,,,11575,11475,100,826,818,8,82474,,,422394,52,0,,0,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,LR,DO,Average Typical Sunday,3:20:00,2:18:00,,,47,94,21103,20889,214,21315,1507,1489,18,,,10575,10464,111,755,746,9,65018,,,339174,59,0,,0,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,LR,DO,Annual Total,,,116,143,,,9158961,9047431,111530,9192841,646009,636340,9669,,,4597663,4541356,56307,324179,319305,4874,38867576,,,207967836,0,0,,0,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,MB,DO,Average Weekday - AM Peak,6:00:00,9:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,MB,DO,Average Weekday - Midday,9:00:00,15:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,MB,DO,Average Weekday - PM Peak,15:30:00,19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,MB,DO,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,MB,DO,Average Typical Weekday,2:41:00,3:48:00,,,,582,84378,70114,14264,70208,7103,6473,630,,,,,,,,,182760,,,647654,254,0,,0,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,MB,DO,Average Typical Saturday,2:39:00,3:51:00,,,,292,46138,40967,5171,40969,4000,3787,213,,,,,,,,,101602,,,356663,52,0,,0,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,MB,DO,Average Typical Sunday,2:39:00,3:51:00,,,,270,41097,36387,4710,36405,3584,3389,195,,,,,,,,,80564,,,286042,59,0,,0,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,MB,DO,Annual Total,,,584,684,,,26217094,22096462,4120632,22123248,2218727,2039265,179462,0,0,,,,,,,56429170,,,200008788,,,,,,,1350.43,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,YR,PT,Average Weekday - AM Peak,5:16:00,9:55:00,,,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,YR,PT,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,YR,PT,Average Weekday - PM Peak,15:28:00,20:02:00,,,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,YR,PT,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,YR,PT,Average Typical Weekday,5:16:00,20:02:00,,,3,4,649,641,8,641,34,30,4,,,473,466,7,24,21,3,1490,,,12645,251,0,,0,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,YR,PT,Average Typical Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,YR,PT,Average Typical Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,YR,PT,Annual Total,,,4,6,,,162082,159891,2191,162744,8419,7414,1005,,,117863,116219,1644,6114,5361,753,374044,,,3173984,0,0,,0,,,,
,9,Kalispel Tribe of Indians,Reduced Reporter,,Tribe,DR,DO,Annual Total,,,5,,,,,49453,,,,2815,,,,,,,,,,1336,,0,,,,,,,,,
,9,Kalispel Tribe of Indians,Reduced Reporter,,Tribe,MB,DO,Annual Total,,,6,,,,,98861,,,,3072,,,,,,,,,,5405,,,,,,,,,,,
,10,Klamath Tribes,Reduced Reporter,,Tribe,CB,DO,Annual Total,,,2,,,,,85864,,,,3696,,,,,,,,,,13153,,,,,,,,,,,
,10,Klamath Tribes,Reduced Reporter,,Tribe,DR,DO,Annual Total,,,5,,,,,74879,,,,2878,,,,,,,,,,2020,,0,,,,,,,,,
,11,Valley Regional Transit,Full Reporter,,Urban,DR,PT,Average Weekday - AM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11,Valley Regional Transit,Full Reporter,,Urban,DR,PT,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11,Valley Regional Transit,Full Reporter,,Urban,DR,PT,Average Weekday - PM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11,Valley Regional Transit,Full Reporter,,Urban,DR,PT,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11,Valley Regional Transit,Full Reporter,,Urban,DR,PT,Average Typical Weekday,4:47:00,20:31:00,,,,24,2579,2251,328,,195,170,25,,,,,,,,,394,,,2322,257,0,,0,,,,
,11,Valley Regional Transit,Full Reporter,,Urban,DR,PT,Average Typical Saturday,6:51:00,19:53:00,,,,7,598,508,90,,47,40,7,,,,,,,,,106,,,622,52,0,,0,,,,
,11,Valley Regional Transit,Full Reporter,,Urban,DR,PT,Average Typical Sunday,11:19:00,16:28:00,,,,1,31,27,4,,5,5,0,,,,,,,,,59,,,192,16,0,,0,,,,
,11,Valley Regional Transit,Full Reporter,,Urban,DR,PT,Annual Total,,,30,66,,,694522,605559,88963,,52619,45885,6734,0,0,,,,,,,107927,53785,0,632405,,,,,,,,
,11,Valley Regional Transit,Full Reporter,,Urban,MB,PT,Average Weekday - AM Peak,6:00:00,9:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11,Valley Regional Transit,Full Reporter,,Urban,MB,PT,Average Weekday - Midday,9:00:00,15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11,Valley Regional Transit,Full Reporter,,Urban,MB,PT,Average Weekday - PM Peak,15:00:00,18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11,Valley Regional Transit,Full Reporter,,Urban,MB,PT,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11,Valley Regional Transit,Full Reporter,,Urban,MB,PT,Average Typical Weekday,5:15:00,22:00:00,,,,43,6650,5918,732,6494,442,394,48,,,,,,,,,4513,,,28387,255,0,,0,,,,
,11,Valley Regional Transit,Full Reporter,,Urban,MB,PT,Average Typical Saturday,7:45:00,18:35:00,,,,9,1290,1201,89,1318,100,95,5,,,,,,,,,1237,,,3760,52,0,,0,,,,
,11,Valley Regional Transit,Full Reporter,,Urban,MB,PT,Average Typical Sunday,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,,,0,0,0,,0,,,,
,11,Valley Regional Transit,Full Reporter,,Urban,MB,PT,Annual Total,,,43,55,,,1751176,1556235,194941,1724672,117450,105051,12399,0,0,,,,,,,1213678,,,7257794,,,,,,,305,
,12,Municipality of Anchorage,Full Reporter,,Urban,DR,PT,Average Weekday - AM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12,Municipality of Anchorage,Full Reporter,,Urban,DR,PT,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12,Municipality of Anchorage,Full Reporter,,Urban,DR,PT,Average Weekday - PM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12,Municipality of Anchorage,Full Reporter,,Urban,DR,PT,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12,Municipality of Anchorage,Full Reporter,,Urban,DR,PT,Average Typical Weekday,6:00:00,23:59:00,,,,35,3332,2972,360,,284,231,53,,,,,,,,,478,,,3034,250,0,,0,,,,
,12,Municipality of Anchorage,Full Reporter,,Urban,DR,PT,Average Typical Saturday,8:00:00,20:00:00,,,,13,988,859,129,,89,71,18,,,,,,,,,143,,,763,52,0,,0,,,,
,12,Municipality of Anchorage,Full Reporter,,Urban,DR,PT,Average Typical Sunday,8:00:00,20:00:00,,,,11,810,690,120,,72,58,14,,,,,,,,,104,,,622,52,0,,0,,,,
,12,Municipality of Anchorage,Full Reporter,,Urban,DR,PT,Annual Total,,,40,54,,,922854,805845,117009,,79552,63287,16265,0,0,,,,,,,131456,58194,0,830601,,,,,,,,
