State/Parent NTD ID,NTD ID,Agency Name,Reporter Type,Subrecipient Type,Reporting Module,Mode,TOS,Time Period,Time Service Begins,Time Service Ends, Vehicles/Passenger Cars Operated in Maximum Service , Vehicles/Passenger Cars Available for Maximum Service , Trains in Operation , Vehicles/Passenger Cars in Operation , Actual Vehicles/Passenger Car Miles , Actual Vehicles/Passenger Car Revenue Miles , Actual Vehicle/Passenger Deadhead Miles , Scheduled Actual Vehicle/Passenger Car Revenue Miles , Actual Vehicle/Passenger Car Hours , Actual Vehicle/Passenger Car Revenue Hours , Actual Vehicle/Passenger Car Deadhead Hours , Charter Service Hours , School Bus Hours , Train Miles , Train Revenue Miles , Train Deadhead Miles , Train Hours , Train Revenue Hours , Train Deadhead Hours , Unlinked Passenger Trips (UPT) , ADA UPT , Sponsored Service UPT , Passenger Miles , Days of Service Operated , Days Not Operated Due to Strikes , Strike Comment , Days Not Operated Due to Emergencies , Emergency Comment ,DRM Transit Exclusive and Shared Use ROW, DRM Mixed Traffic ROW , Non-Statutory Mixed Traffic 
,5,City of Everett,Full Reporter,,Urban,MB,DO,Average Typical Sunday,7:00:00 AM,9:43:00 PM,,,,16,2013,1825,188,1826,158,150,8,,,,,,,,,1354,,,5368,54,0,,0,,,,
,5,City of Everett,Full Reporter,,Urban,MB,DO,Annual Total,,,27,41,,,1254169,1115803,138366,1116801,98999,92765,6234,0,0,,,,,,,1007952,,,3815254,,,,,,,118.4,
,6,City of Yakima,Full Reporter,,Urban,CB,PT,Average Weekday - AM Peak,6:00:00 AM,9:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,City of Yakima,Full Reporter,,Urban,CB,PT,Average Weekday - Midday,9:00:00 AM,3:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,City of Yakima,Full Reporter,,Urban,CB,PT,Average Weekday - PM Peak,3:00:00 PM,6:40:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,City of Yakima,Full Reporter,,Urban,CB,PT,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,City of Yakima,Full Reporter,,Urban,CB,PT,Average Typical Weekday,6:00:00 AM,7:00:00 PM,,,,2,586,581,5,593,18,18,0,,,,,,,,,73,,,2406,252,0,,0,,,,
,6,City of Yakima,Full Reporter,,Urban,CB,PT,Average Typical Saturday,,,,,,,0,0,0,0,0,0,0,,,,,,,,,0,,,0,0,0,,0,,,,
,6,City of Yakima,Full Reporter,,Urban,CB,PT,Average Typical Sunday,,,,,,,0,0,0,0,0,0,0,,,,,,,,,0,,,0,0,0,,0,,,,
,6,City of Yakima,Full Reporter,,Urban,CB,PT,Annual Total,,,2,4,,,148205,146393,1812,149427,4603,4444,159,0,0,,,,,,,18375,,,606482,,,,,,,44.9,
,6,City of Yakima,Full Reporter,,Urban,DR,PT,Average Weekday - AM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,City of Yakima,Full Reporter,,Urban,DR,PT,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,City of Yakima,Full Reporter,,Urban,DR,PT,Average Weekday - PM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,City of Yakima,Full Reporter,,Urban,DR,PT,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,City of Yakima,Full Reporter,,Urban,DR,PT,Average Typical Weekday,6:00:00 AM,7:00:00 PM,,,,22,958,865,93,,99,96,3,,,,,,,,,136,,,429,252,0,,0,,,,
,6,City of Yakima,Full Reporter,,Urban,DR,PT,Average Typical Saturday,8:30:00 AM,6:30:00 PM,,,,14,342,329,13,,38,36,2,,,,,,,,,59,,,309,53,0,,0,,,,
,6,City of Yakima,Full Reporter,,Urban,DR,PT,Average Typical Sunday,8:30:00 AM,4:00:00 PM,,,,12,307,296,11,,33,32,1,,,,,,,,,43,,,262,52,0,,0,,,,
,6,City of Yakima,Full Reporter,,Urban,DR,PT,Annual Total,,,24,24,,,276112,258268,17844,,29401,27932,1469,0,0,,,,,,,40196,40196,0,142112,,,,,,,,
,6,City of Yakima,Full Reporter,,Urban,MB,DO,Average Weekday - AM Peak,6:00:00 AM,9:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,City of Yakima,Full Reporter,,Urban,MB,DO,Average Weekday - Midday,9:00:00 AM,4:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,City of Yakima,Full Reporter,,Urban,MB,DO,Average Weekday - PM Peak,4:00:00 PM,6:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,City of Yakima,Full Reporter,,Urban,MB,DO,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,City of Yakima,Full Reporter,,Urban,MB,DO,Average Typical Weekday,6:00:00 AM,7:00:00 PM,,,,18,2479,2396,83,2438,215,210,5,,,,,,,,,1583,,,6521,252,0,,0,,,,
,6,City of Yakima,Full Reporter,,Urban,MB,DO,Average Typical Saturday,8:30:00 AM,6:30:00 PM,,,,9,1321,1280,41,1290,108,102,6,,,,,,,,,679,,,3366,53,0,,0,,,,
,6,City of Yakima,Full Reporter,,Urban,MB,DO,Average Typical Sunday,8:30:00 AM,4:00:00 PM,,,,6,673,653,20,661,56,53,3,,,,,,,,,352,,,1840,52,0,,0,,,,
,6,City of Yakima,Full Reporter,,Urban,MB,DO,Annual Total,,,18,24,,,729446,710402,19044,721321,61784,60425,1359,0,0,,,,,,,454913,,,1910826,,,,,,,128.1,
,7,Lane Transit District,Full Reporter,,Urban,DR,PT,Average Weekday - AM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,DR,PT,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,DR,PT,Average Weekday - PM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,DR,PT,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,DR,PT,Average Typical Weekday,6:00:00 AM,12:30:00 AM,,,,13,2047,1810,237,,161,129,32,,,,,,,,,261,,,1680,261,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,DR,PT,Average Typical Saturday,7:00:00 AM,11:30:00 PM,,,,7,754,648,106,,54,43,11,,,,,,,,,85,,,514,52,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,DR,PT,Average Typical Sunday,8:00:00 AM,9:30:00 PM,,,,6,599,510,89,,42,33,9,,,,,,,,,68,,,793,52,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,DR,PT,Annual Total,,,18,53,,,604623,532634,71989,,46929,37721,9208,,,,,,,,,75978,65152,,506384,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,DR,TX,Average Weekday - AM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,DR,TX,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,DR,TX,Average Weekday - PM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,DR,TX,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,DR,TX,Average Typical Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,DR,TX,Average Typical Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,DR,TX,Average Typical Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,DR,TX,Annual Total,,,30,30,,,,2008272,,,,87617,,,,,,,,,,227823,,227823,2356332,365,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,MB,DO,Average Weekday - AM Peak,7:30:00 AM,9:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,MB,DO,Average Weekday - Midday,9:00:00 AM,2:30:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,MB,DO,Average Weekday - PM Peak,2:30:00 PM,6:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,MB,DO,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,MB,DO,Average Typical Weekday,5:00:00 AM,12:30:00 AM,,,,52,7174,6498,676,7088,565,524,41,,,,,,,,,9194,,,34244,257,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,MB,DO,Average Typical Saturday,6:25:00 AM,11:50:00 PM,,,,34,4764,4372,392,4383,358,338,20,,,,,,,,,5292,,,20784,51,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,MB,DO,Average Typical Sunday,7:20:00 AM,9:30:00 PM,,,,32,3627,3283,344,3311,265,245,20,,,,,,,,,3601,,,13712,55,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,MB,DO,Annual Total,,,52,77,,,2286285,2073463,212822,2227230,177963,165484,12479,,,,,,,,,2830785,,,10614948,,,,,,,535.7,
,7,Lane Transit District,Full Reporter,,Urban,MB,PT,Average Weekday - AM Peak,6:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,MB,PT,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,MB,PT,Average Weekday - PM Peak,,7:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,MB,PT,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,MB,PT,Average Typical Weekday,6:00:00 AM,7:00:00 PM,,,,2,380,376,4,385,19,18,1,,,,,,,,,39,,,1001,261,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,MB,PT,Average Typical Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,MB,PT,Average Typical Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,MB,PT,Annual Total,,,2,2,,,99159,98038,1121,100449,4854,4704,150,,,,,,,,,10102,,,261147,,,,,,,104,
,7,Lane Transit District,Full Reporter,,Urban,RB,DO,Average Weekday - AM Peak,7:30:00 AM,9:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,RB,DO,Average Weekday - Midday,9:00:00 AM,2:30:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,RB,DO,Average Weekday - PM Peak,2:30:00 PM,6:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,RB,DO,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,RB,DO,Average Typical Weekday,5:40:00 AM,12:50:00 AM,,,,13,2280,2215,65,2216,195,193,2,,,,,,,,,6741,,,16679,257,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,RB,DO,Average Typical Saturday,7:00:00 AM,11:45:00 PM,,,,10,1570,1537,33,1539,139,137,2,,,,,,,,,4624,,,12374,51,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,RB,DO,Average Typical Sunday,7:45:00 AM,9:30:00 PM,,,,9,1323,1286,37,1289,115,113,2,,,,,,,,,3214,,,9016,55,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,RB,DO,Annual Total,,,13,22,,,738685,718396,20289,719024,63563,62801,762,,,,,,,,,2144978,,,5413539,,,,,,,,0
,7,Lane Transit District,Full Reporter,,Urban,VP,PT,Average Weekday - AM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,VP,PT,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,VP,PT,Average Weekday - PM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,VP,PT,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,VP,PT,Average Typical Weekday,6:00:00 AM,7:00:00 PM,,,,3,312,312,0,,6,6,0,,,,,,,,,26,,,1410,255,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,VP,PT,Average Typical Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,VP,PT,Average Typical Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,VP,PT,Annual Total,,,5,5,,,79669,79669,0,,1482,1482,0,,,,,,,,,6548,,,359527,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,DR,PT,Average Weekday - AM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,DR,PT,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,DR,PT,Average Weekday - PM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,DR,PT,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,DR,PT,Average Typical Weekday,3:00:00 AM,2:37:00 AM,,,,62,13437,11292,2145,,957,823,134,,,,,,,,,1322,,,10615,258,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,DR,PT,Average Typical Saturday,3:25:00 AM,2:26:00 AM,,,,29,6496,5525,971,,443,385,58,,,,,,,,,605,,,4346,51,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,DR,PT,Average Typical Sunday,3:00:00 AM,2:26:00 AM,,,,26,5891,4982,909,,403,343,60,,,,,,,,,531,,,4160,56,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,DR,PT,Annual Total,,,138,262,,,4128062,3473936,654126,,292211,251217,40994,0,0,,,,,,,401752,401752,0,3193320,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,DR,TX,Average Weekday - AM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,DR,TX,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,DR,TX,Average Weekday - PM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,DR,TX,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,DR,TX,Average Typical Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,DR,TX,Average Typical Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,DR,TX,Average Typical Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,DR,TX,Annual Total,,,19,19,,,,399352,,,,16093,,,,,,,,,,36172,36172,0,438230,365,0,,0, N/A ,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,LR,DO,Average Weekday - AM Peak,6:00:00 AM,9:00:00 AM,,,47,94,,,,,,,,,,,,0,,,0,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,LR,DO,Average Weekday - Midday,9:00:00 AM,3:30:00 PM,,,47,94,,,,,,,,,,,,0,,,0,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,LR,DO,Average Weekday - PM Peak,3:30:00 PM,7:00:00 PM,,,47,94,,,,,,,,,,,,0,,,0,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,LR,DO,Average Weekday - Other,,,,,47,94,,,,,,,,,,,,0,,,0,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,LR,DO,Average Typical Weekday,2:59:00 AM,2:22:00 AM,,,47,94,23536,23384,152,23848,1691,1674,17,,,11768,11692,76,845,837,8,54575,,,296158,255,0,,0, Weather ,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,LR,DO,Average Typical Saturday,3:16:00 AM,2:16:00 AM,,,47,94,20692,20550,142,21150,1487,1471,16,,,10346,10275,71,744,736,8,46359,,,243960,50,0,,0,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,LR,DO,Average Typical Sunday,3:16:00 AM,2:16:00 AM,,,47,94,20848,20707,141,21273,1496,1480,16,,,10444,10374,70,749,741,8,39448,,,213082,60,0,,0,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,LR,DO,Annual Total,,,94,141,,,8287319,8232882,54437,8415171,595251,589271,5980,,,4144871,4117644,27227,297708,294717,2991,18589527,,,100621469,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,MB,DO,Average Weekday - AM Peak,6:00:00 AM,9:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,MB,DO,Average Weekday - Midday,9:00:00 AM,3:30:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,MB,DO,Average Weekday - PM Peak,3:30:00 PM,7:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,MB,DO,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,MB,DO,Average Typical Weekday,4:00:00 AM,2:37:00 AM,,,,496,72638,61880,10758,62206,6090,5649,441,,,,,,,,,96290,,,282160,255,0,,0,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,MB,DO,Average Typical Saturday,4:25:00 AM,2:26:00 AM,,,,300,45526,40272,5254,40468,3932,3719,213,,,,,,,,,60800,,,209916,52,0,,0,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,MB,DO,Average Typical Sunday,4:25:00 AM,2:26:00 AM,,,,300,45875,40459,5416,40743,3959,3743,216,,,,,,,,,47761,,,231826,58,0,,0,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,MB,DO,Annual Total,,,498,696,,,23551465,20225984,3325481,20330541,1987404,1851028,136376,0,0,,,,,,,30484694,,,96334242,,,,,,,1345.9,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,YR,PT,Average Weekday - AM Peak,5:16:00 AM,9:35:00 AM,,,2,3,,,,,,,,,,,,0,,,0,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,YR,PT,Average Weekday - Midday,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,YR,PT,Average Weekday - PM Peak,3:28:00 PM,7:47:00 PM,,,2,3,,,,,,,,,,,,0,,,0,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,YR,PT,Average Weekday - Other,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,YR,PT,Average Typical Weekday,5:16:00 AM,7:47:00 PM,,,2,3,415,409,6,409,23,20,3,,,296,291,5,16,14,2,403,,,3268,256,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,YR,PT,Average Typical Saturday,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,YR,PT,Average Typical Sunday,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,YR,PT,Annual Total,,,4,6,,,105345,103837,1508,103895,5785,5095,690,,,75062,73953,1109,4131,3623,508,103198,,,836725,,,,,,,,
,9,Kalispel Tribe of Indians,Reduced Reporter,,Tribe,MB,DO,Annual Total,,,1,,,,,25943,,,,788,,,,,,,,,,1208,,,,,,,,,,,
,10,Klamath Tribes,Reduced Reporter,,Tribe,CB,DO,Annual Total,,,3,,,,,86203,,,,3687,,,,,,,,,,6586,,,,,,,,,,,
,10,Klamath Tribes,Reduced Reporter,,Tribe,DR,DO,Annual Total,,,4,,,,,74775,,,,2903,,,,,,,,,,1905,,0,,,,,,,,,
,11,Valley Regional Transit,Full Reporter,,Urban,DR,PT,Average Weekday - AM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11,Valley Regional Transit,Full Reporter,,Urban,DR,PT,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11,Valley Regional Transit,Full Reporter,,Urban,DR,PT,Average Weekday - PM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11,Valley Regional Transit,Full Reporter,,Urban,DR,PT,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11,Valley Regional Transit,Full Reporter,,Urban,DR,PT,Average Typical Weekday,5:07:00 AM,8:07:00 PM,,,,28,2796,2392,404,,183,156,27,,,,,,,,,408,,,2372,260,0,,0,,,,
,11,Valley Regional Transit,Full Reporter,,Urban,DR,PT,Average Typical Saturday,7:22:00 AM,6:28:00 PM,,,,4,260,215,45,,19,16,3,,,,,,,,,40,,,248,50,0,,0,,,,
,11,Valley Regional Transit,Full Reporter,,Urban,DR,PT,Average Typical Sunday,,,,,,,,,,,,,,,,,,,,,,0,,,0,0,0,,0,,,,
,11,Valley Regional Transit,Full Reporter,,Urban,DR,PT,Annual Total,,,32,73,,,740039,632694,107345,,48635,41325,7310,0,0,,,,,,,108138,28378,0,629159,,,,,,,,
,11,Valley Regional Transit,Full Reporter,,Urban,MB,PT,Average Weekday - AM Peak,6:00:00 AM,9:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11,Valley Regional Transit,Full Reporter,,Urban,MB,PT,Average Weekday - Midday,9:00:00 AM,4:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11,Valley Regional Transit,Full Reporter,,Urban,MB,PT,Average Weekday - PM Peak,4:00:00 PM,6:00:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11,Valley Regional Transit,Full Reporter,,Urban,MB,PT,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11,Valley Regional Transit,Full Reporter,,Urban,MB,PT,Average Typical Weekday,5:15:00 AM,10:04:00 PM,,,,38,5774,5160,614,5174,335,299,36,,,,,,,,,3324,,,12809,257,0,,0,,,,
,11,Valley Regional Transit,Full Reporter,,Urban,MB,PT,Average Typical Saturday,7:45:00 AM,9:33:00 PM,,,,10,1655,1528,127,1546,101,94,7,,,,,,,,,1360,,,4389,50,0,,0,,,,
,11,Valley Regional Transit,Full Reporter,,Urban,MB,PT,Average Typical Sunday,,,,,,,0,0,0,0,0,0,0,,,,,,,,,0,,,0,0,0,,0,,,,
,11,Valley Regional Transit,Full Reporter,,Urban,MB,PT,Annual Total,,,38,55,,,1562238,1398420,163818,1399854,90772,81127,9645,0,0,,,,,,,917730,,,3499140,,,,,,,232.5,
,12,Municipality of Anchorage,Full Reporter,,Urban,DR,PT,Average Weekday - AM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12,Municipality of Anchorage,Full Reporter,,Urban,DR,PT,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12,Municipality of Anchorage,Full Reporter,,Urban,DR,PT,Average Weekday - PM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12,Municipality of Anchorage,Full Reporter,,Urban,DR,PT,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12,Municipality of Anchorage,Full Reporter,,Urban,DR,PT,Average Typical Weekday,6:00:00 AM,12:00:00 AM,,,,24,3026,2699,327,,259,209,50,,,,,,,,,458,,,2954,248,,,,,,,
,12,Municipality of Anchorage,Full Reporter,,Urban,DR,PT,Average Typical Saturday,8:00:00 AM,8:00:00 PM,,,,10,689,614,75,,59,48,11,,,,,,,,,144,,,672,52,,,0,,,,
,12,Municipality of Anchorage,Full Reporter,,Urban,DR,PT,Average Typical Sunday,8:00:00 AM,8:00:00 PM,,,,8,271,242,29,,23,19,4,,,,,,,,,100,,,265,51,,,0,,,,
,12,Municipality of Anchorage,Full Reporter,,Urban,DR,PT,Annual Total,,,33,67,,,806680,719394,87286,,68930,55798,13132,0,0,,,,,,,129261,49652,0,787529,,,,,,,,
,12,Municipality of Anchorage,Full Reporter,,Urban,MB,DO,Average Weekday - AM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12,Municipality of Anchorage,Full Reporter,,Urban,MB,DO,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12,Municipality of Anchorage,Full Reporter,,Urban,MB,DO,Average Weekday - PM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12,Municipality of Anchorage,Full Reporter,,Urban,MB,DO,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12,Municipality of Anchorage,Full Reporter,,Urban,MB,DO,Average Typical Weekday,6:18:00 AM,9:00:00 PM,,,,47,8223,7677,546,7686,674,647,27,,,,,,,,,8128,,,34823,250,,,,,,,
,12,Municipality of Anchorage,Full Reporter,,Urban,MB,DO,Average Typical Saturday,8:10:00 AM,7:33:00 PM,,,,47,3819,3544,275,3549,305,291,14,,,,,,,,,4134,,,17568,52,,,,,,,
