State/Parent NTD ID,NTD ID,Agency Name,Reporter Type,Subrecipient Type,Reporting Module,Mode,TOS,Time Period,Time Service Begins,Time Service Ends, Vehicles/Passenger Cars Operated in Maximum Service , Vehicles/Passenger Cars Available for Maximum Service , Trains in Operation , Vehicles/Passenger Cars in Operation , Actual Vehicles/Passenger Car Miles , Actual Vehicles/Passenger Car Revenue Miles , Actual Vehicle/Passenger Deadhead Miles , Scheduled Actual Vehicle/Passenger Car Revenue Miles , Actual Vehicle/Passenger Car Hours , Actual Vehicle/Passenger Car Revenue Hours , Actual Vehicle/Passenger Car Deadhead Hours , Charter Service Hours , School Bus Hours , Train Miles , Train Revenue Miles , Train Deadhead Miles , Train Hours , Train Revenue Hours , Train Deadhead Hours , Unlinked Passenger Trips (UPT) , ADA UPT , Sponsored Service UPT , Passenger Miles , Days of Service Operated , Days Not Operated Due to Strikes , Strike Comment , Days Not Operated Due to Emergencies , Emergency Comment ,DRM Transit Exclusive and Shared Use ROW, DRM Mixed Traffic ROW , Non-Statutory Mixed Traffic 
,6,City of Yakima,Full Reporter,,Urban,CB,PT,Annual Total,,,2,2,,,150716,148663,2053,152715,4894,4719,175, -   , -   ,,,,,,,25992,,,857216,,,,,,,46,
,6,City of Yakima,Full Reporter,,Urban,DR,PT,Average Weekday - AM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,City of Yakima,Full Reporter,,Urban,DR,PT,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,City of Yakima,Full Reporter,,Urban,DR,PT,Average Weekday - PM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,City of Yakima,Full Reporter,,Urban,DR,PT,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,City of Yakima,Full Reporter,,Urban,DR,PT,Average Typical Weekday,06:00:00,19:00:00,,,,22,1115,1060,55,,117,113,4,,,,,,,,,165,,,472,252, -   ,, -   ,,,,
,6,City of Yakima,Full Reporter,,Urban,DR,PT,Average Typical Saturday,08:30:00,18:30:00,,,,14,410,393,17,,45,43,2,,,,,,,,,53,,,419,53, -   ,, -   ,,,,
,6,City of Yakima,Full Reporter,,Urban,DR,PT,Average Typical Sunday,08:30:00,16:00:00,,,,12,366,352,14,,44,41,3,,,,,,,,,49,,,371,52, -   ,, -   ,,,,
,6,City of Yakima,Full Reporter,,Urban,DR,PT,Annual Total,,,22,24,,,323057,303614,19443,,34681,32951,1730, -   , -   ,,,,,,,46137,46137, -   ,162905,,,,,,,,
,6,City of Yakima,Full Reporter,,Urban,MB,DO,Average Weekday - AM Peak,06:00:00,09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,City of Yakima,Full Reporter,,Urban,MB,DO,Average Weekday - Midday,09:00:00,16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,City of Yakima,Full Reporter,,Urban,MB,DO,Average Weekday - PM Peak,16:00:00,18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,City of Yakima,Full Reporter,,Urban,MB,DO,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,City of Yakima,Full Reporter,,Urban,MB,DO,Average Typical Weekday,06:00:00,19:00:00,,,,18,2620,2535,85,2627,200,196,4,,,,,,,,,2052,,,8599,252, -   ,, -   ,,,,
,6,City of Yakima,Full Reporter,,Urban,MB,DO,Average Typical Saturday,08:30:00,18:30:00,,,,9,1335,1292,43,1391,105,100,5,,,,,,,,,821,,,4002,53, -   ,, -   ,,,,
,6,City of Yakima,Full Reporter,,Urban,MB,DO,Average Typical Sunday,08:30:00,16:00:00,,,,6,687,665,22,689,52,50,2,,,,,,,,,401,,,2075,52, -   ,, -   ,,,,
,6,City of Yakima,Full Reporter,,Urban,MB,DO,Annual Total,,,18,24,,,760938,738964,21974,753510,57446,56088,1358, -   , -   ,,,,,,,574582,,,2415244,,,,,,,132,
,7,Lane Transit District,Full Reporter,,Urban,DR,PT,Average Weekday - AM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,DR,PT,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,DR,PT,Average Weekday - PM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,DR,PT,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,DR,PT,Average Typical Weekday,06:00:00,00:30:00,,,,14,2285,2009,276,,185,153,32,,,,,,,,,323,,,2125,261,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,DR,PT,Average Typical Saturday,07:00:00,23:30:00,,,,7,984,847,137,,70,56,14,,,,,,,,,114,,,699,52,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,DR,PT,Average Typical Sunday,08:00:00,21:30:00,,,,7,823,701,122,,58,46,12,,,,,,,,,98,,,610,52,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,DR,PT,Annual Total,,,21,52,,,690401,604764,85637,,55028,45354,9674,,,,,,,,,95218,80851,,622623,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,DR,TX,Average Weekday - AM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,DR,TX,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,DR,TX,Average Weekday - PM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,DR,TX,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,DR,TX,Average Typical Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,DR,TX,Average Typical Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,DR,TX,Average Typical Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,DR,TX,Annual Total,,,34,34,,,,2043085,,,,82987,,,,,,,,,,233468,,233468,2407913,365,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,MB,DO,Average Weekday - AM Peak,07:30:00,09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,MB,DO,Average Weekday - Midday,09:00:00,14:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,MB,DO,Average Weekday - PM Peak,14:30:00,18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,MB,DO,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,MB,DO,Average Typical Weekday,05:00:00,00:30:00,,,,57,7307,6633,674,6766,581,541,40,,,,,,,,,11126,,,40978,256,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,MB,DO,Average Typical Saturday,06:25:00,23:50:00,,,,46,4804,4382,422,4403,360,339,21,,,,,,,,,6190,,,23724,53,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,MB,DO,Average Typical Sunday,07:20:00,21:30:00,,,,44,3645,3314,331,3357,267,249,18,,,,,,,,,4249,,,16339,54,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,MB,DO,Annual Total,,,57,80,,,2322114,2109325,212789,2146688,182279,169850,12429,,,,,,,,,3405660,,,12630111,,,,,,,537,
,7,Lane Transit District,Full Reporter,,Urban,MB,PT,Average Weekday - AM Peak,06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,MB,PT,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,MB,PT,Average Weekday - PM Peak,,19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,MB,PT,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,MB,PT,Average Typical Weekday,06:00:00,19:00:00,,,,1,424,416,8,418,19,19, -   ,,,,,,,,,50,,,1234,260,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,MB,PT,Average Typical Saturday,07:00:00,19:00:00,,,,1,177,173,4,183,6,6, -   ,,,,,,,,,5,,,202,17,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,MB,PT,Average Typical Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,MB,PT,Annual Total,,,2,3,,,113123,111189,1934,111778,5168,5095,73,,,,,,,,,13050,,,324203,,,,,,,104,
,7,Lane Transit District,Full Reporter,,Urban,RB,DO,Average Weekday - AM Peak,07:30:00,09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,RB,DO,Average Weekday - Midday,09:00:00,14:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,RB,DO,Average Weekday - PM Peak,14:30:00,18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,RB,DO,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,RB,DO,Average Typical Weekday,05:40:00,00:50:00,,,,13,2171,2096,75,2101,188,184,4,,,,,,,,,7972,,,19286,256,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,RB,DO,Average Typical Saturday,07:00:00,23:45:00,,,,9,1582,1550,32,1557,140,139,1,,,,,,,,,5581,,,14715,53,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,RB,DO,Average Typical Sunday,07:45:00,21:30:00,,,,9,1329,1291,38,1297,117,115,2,,,,,,,,,4030,,,10886,54,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,RB,DO,Annual Total,,,13,17,,,711342,688393,22949,690406,61813,60618,1195,,,,,,,,,2554326,,,6304956,,,,,,28.0,, -   
,7,Lane Transit District,Full Reporter,,Urban,VP,PT,Average Weekday - AM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,VP,PT,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,VP,PT,Average Weekday - PM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,VP,PT,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,VP,PT,Average Typical Weekday,06:00:00,19:00:00,,,,5,434,434, -   ,,8,8, -   ,,,,,,,,,38,,,1891,259,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,VP,PT,Average Typical Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,VP,PT,Average Typical Sunday,06:00:00,19:00:00,,,,1,120,120, -   ,,2,2, -   ,,,,,,,,,4,,,241,2,,,,,,,
,7,Lane Transit District,Full Reporter,,Urban,VP,PT,Annual Total,,,5,5,,,112539,112539, -   ,,2143,2143, -   ,,,,,,,,,9891,,,490146,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,DR,PT,Average Weekday - AM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,DR,PT,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,DR,PT,Average Weekday - PM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,DR,PT,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,DR,PT,Average Typical Weekday,03:00:00,02:37:00,,,,72,15165,13257,1908,,1111,992,119,,,,,,,,,1621,,,13009,256,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,DR,PT,Average Typical Saturday,03:16:00,02:26:00,,,,32,7085,6189,896,,493,437,56,,,,,,,,,597,,,4861,52,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,DR,PT,Average Typical Sunday,03:16:00,02:26:00,,,,28,6440,5602,838,,432,381,51,,,,,,,,,622,,,4645,57,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,DR,PT,Annual Total,,,138,262,,,4617640,4034878,582762,,334671,298487,36184, -   , -   ,,,,,,,480730,477405, -   ,3847851,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,DR,TN,Average Weekday - AM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,DR,TN,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,DR,TN,Average Weekday - PM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,DR,TN,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,DR,TN,Average Typical Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,DR,TN,Average Typical Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,DR,TN,Average Typical Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,DR,TN,Annual Total,,,10,10,,,,43042,,,,1459,,,,,,,,,,2636,2607, -   ,45438,46,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,DR,TX,Average Weekday - AM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,DR,TX,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,DR,TX,Average Weekday - PM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,DR,TX,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,DR,TX,Average Typical Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,DR,TX,Average Typical Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,DR,TX,Average Typical Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,DR,TX,Annual Total,,,28,28,,,,528774,,,,23567,,,,,,,,,,56165,55715, -   ,562665,365,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,LR,DO,Average Weekday - AM Peak,06:00:00,09:00:00,,,47,94,,,,,,,,,,,, -   ,,, -   ,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,LR,DO,Average Weekday - Midday,09:00:00,15:30:00,,,47,94,,,,,,,,,,,, -   ,,, -   ,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,LR,DO,Average Weekday - PM Peak,15:30:00,19:00:00,,,47,94,,,,,,,,,,,, -   ,,, -   ,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,LR,DO,Average Weekday - Other,,,,,47,94,,,,,,,,,,,, -   ,,, -   ,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,LR,DO,Average Typical Weekday,02:59:00,02:22:00,,,47,94,22894,22759,135,23400,1656,1640,16,,,11447,11380,67,828,820,8,65793,,,342024,254, -   ,, -   ,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,LR,DO,Average Typical Saturday,03:16:00,02:16:00,,,47,94,20190,20055,135,20752,1463,1446,17,,,10103,10036,67,732,723,9,54763,,,278005,52, -   ,, -   ,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,LR,DO,Average Typical Sunday,03:16:00,02:16:00,,,47,94,20147,20018,129,20797,1459,1443,16,,,10073,10009,64,730,722,8,38083,,,196127,59, -   ,, -   ,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,LR,DO,Annual Total,,,94,141,,,8053659,8004842,48817,8249669,582766,576746,6020,,,4027251,4002841,24410,291410,288400,3010,21815521,,,112827685,,,,,,119.0,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,MB,DO,Average Weekday - AM Peak,06:00:00,09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,MB,DO,Average Weekday - Midday,09:00:00,15:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,MB,DO,Average Weekday - PM Peak,15:30:00,19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,MB,DO,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,MB,DO,Average Typical Weekday,04:00:00,02:37:00,,,,416,67710,58413,9297,58633,5684,5301,383,,,,,,,,,110128,,,353437,254,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,MB,DO,Average Typical Saturday,04:25:00,02:26:00,,,,307,47059,41306,5753,41528,4012,3777,235,,,,,,,,,73993,,,229486,52,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,MB,DO,Average Typical Sunday,04:25:00,02:26:00,,,,308,47157,41401,5756,41523,4018,3782,236,,,,,,,,,53836,,,195395,59,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,MB,DO,Annual Total,,,443,685,,,22427785,19427426,3000359,19502105,1889504,1765984,123520, -   , -   ,,,,,,,34970137,,,113234575,,,,,,8.0,1315,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,YR,PT,Average Weekday - AM Peak,05:16:00,09:35:00,,,2,3,,,,,,,,,,,, -   ,,, -   ,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,YR,PT,Average Weekday - Midday,,,,,,,,,,,,,,,,,, -   ,,, -   ,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,YR,PT,Average Weekday - PM Peak,15:28:00,19:47:00,,,2,3,,,,,,,,,,,, -   ,,, -   ,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,YR,PT,Average Weekday - Other,,,,,,,,,,,,,,,,,, -   ,,, -   ,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,YR,PT,Average Typical Weekday,05:16:00,19:47:00,,,2,3,377,372,5,372,21,18,3,,,295,291,4,16,14,2,466,,,3620,252,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,YR,PT,Average Typical Saturday,,,,,,,,,,,,,,,,,, -   ,,, -   ,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,YR,PT,Average Typical Sunday,,,,,,,,,,,,,,,,,, -   ,,, -   ,,,,,,,,,,,,
,8,Tri-County Metropolitan Transportation District of Oregon,Full Reporter,,Urban,YR,PT,Annual Total,,,4,6,,,95094,93759,1335,93846,5223,4599,624,,,74412,73312,1100,4095,3591,504,117461,,,912166,252, -   ,, -   ,,29.0,,
,9,Kalispel Tribe of Indians,Reduced Reporter,,Tribe,MB,DO,Annual Total,,, -   ,,,,, -   ,,,, -   ,,,,,,,,,, -   ,,,,,,,,,,,
,10,Klamath Tribes,Reduced Reporter,,Tribe,CB,DO,Annual Total,,,2,,,,,85120,,,,3704,,,,,,,,,,8405,,,,,,,,,,,
,10,Klamath Tribes,Reduced Reporter,,Tribe,DR,DO,Annual Total,,,5,,,,,79952,,,,3189,,,,,,,,,,2564,, -   ,,,,,,,,,
,11,Valley Regional Transit,Full Reporter,,Urban,DR,DO,Average Weekday - AM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11,Valley Regional Transit,Full Reporter,,Urban,DR,DO,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11,Valley Regional Transit,Full Reporter,,Urban,DR,DO,Average Weekday - PM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11,Valley Regional Transit,Full Reporter,,Urban,DR,DO,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11,Valley Regional Transit,Full Reporter,,Urban,DR,DO,Average Typical Weekday,08:00:00,17:00:00,,,,4,308,246,62,,26,18,8,,,,,,,,,34,,,211,192, -   ,, -   ,,,,
,11,Valley Regional Transit,Full Reporter,,Urban,DR,DO,Average Typical Saturday,,,,,, -   , -   , -   , -   ,, -   , -   , -   ,,,,,,,,, -   ,,, -   , -   , -   ,, -   ,,,,
,11,Valley Regional Transit,Full Reporter,,Urban,DR,DO,Average Typical Sunday,,,,,, -   , -   , -   , -   ,, -   , -   , -   ,,,,,,,,, -   ,,, -   , -   , -   ,, -   ,,,,
,11,Valley Regional Transit,Full Reporter,,Urban,DR,DO,Annual Total,,,4,4,,,59378,46413,12965,,4882,3468,1414, -   , -   ,,,,,,,6477, -   , -   ,40809,,,,,,,,
,11,Valley Regional Transit,Full Reporter,,Urban,DR,PT,Average Weekday - AM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11,Valley Regional Transit,Full Reporter,,Urban,DR,PT,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11,Valley Regional Transit,Full Reporter,,Urban,DR,PT,Average Weekday - PM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11,Valley Regional Transit,Full Reporter,,Urban,DR,PT,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11,Valley Regional Transit,Full Reporter,,Urban,DR,PT,Average Typical Weekday,05:07:00,20:07:00,,,,28,2775,2357,418,,200,165,35,,,,,,,,,388,,,2102,256, -   ,, -   ,,,,
,11,Valley Regional Transit,Full Reporter,,Urban,DR,PT,Average Typical Saturday,07:22:00,18:28:00,,,,5,273,221,52,,27,22,5,,,,,,,,,39,,,126,53, -   ,, -   ,,,,
,11,Valley Regional Transit,Full Reporter,,Urban,DR,PT,Average Typical Sunday,,,,,,, -   , -   , -   ,, -   , -   , -   ,,,,,,,,, -   ,,, -   , -   , -   ,, -   ,,,,
,11,Valley Regional Transit,Full Reporter,,Urban,DR,PT,Annual Total,,,35,60,,,720392,611336,109056,,51268,43226,8042, -   , -   ,,,,,,,100505,34492, -   ,540793,,,,,,,,
,11,Valley Regional Transit,Full Reporter,,Urban,MB,PT,Average Weekday - AM Peak,06:00:00,09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11,Valley Regional Transit,Full Reporter,,Urban,MB,PT,Average Weekday - Midday,09:00:00,15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11,Valley Regional Transit,Full Reporter,,Urban,MB,PT,Average Weekday - PM Peak,15:00:00,18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11,Valley Regional Transit,Full Reporter,,Urban,MB,PT,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11,Valley Regional Transit,Full Reporter,,Urban,MB,PT,Average Typical Weekday,05:15:00,22:04:00,,,,38,5701,5004,697,5101,344,302,42,,,,,,,,,3599,,,14342,255, -   ,, -   ,,,,
,11,Valley Regional Transit,Full Reporter,,Urban,MB,PT,Average Typical Saturday,07:45:00,21:33:00,,,,10,1552,1434,118,1452,94,89,5,,,,,,,,,1362,,,4574,53, -   ,, -   ,,,,
,11,Valley Regional Transit,Full Reporter,,Urban,MB,PT,Average Typical Sunday,,,,,, -   , -   , -   , -   ,, -   , -   , -   ,,,,,,,,, -   ,,, -   , -   , -   ,, -   ,,,,
,11,Valley Regional Transit,Full Reporter,,Urban,MB,PT,Annual Total,,,38,57,,,1536291,1352129,184162,1380496,92567,81645,10922, -   , -   ,,,,,,,989216,,,3897062,,,,,,,228,
,12,Municipality of Anchorage,Full Reporter,,Urban,DR,PT,Average Weekday - AM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12,Municipality of Anchorage,Full Reporter,,Urban,DR,PT,Average Weekday - Midday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12,Municipality of Anchorage,Full Reporter,,Urban,DR,PT,Average Weekday - PM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12,Municipality of Anchorage,Full Reporter,,Urban,DR,PT,Average Weekday - Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12,Municipality of Anchorage,Full Reporter,,Urban,DR,PT,Average Typical Weekday,06:00:00,00:00:00,,,,32,3345,2999,346,,278,222,56,,,,,,,,,544,,,3607,251,,,,,,,
,12,Municipality of Anchorage,Full Reporter,,Urban,DR,PT,Average Typical Saturday,08:00:00,20:00:00,,,,14,1222,1063,159,,132,106,26,,,,,,,,,181,,,976,51,,,,,,,
,12,Municipality of Anchorage,Full Reporter,,Urban,DR,PT,Average Typical Sunday,08:00:00,20:00:00,,,,12,1030,905,125,,145,116,29,,,,,,,,,139,,,834,52,,,,,,,
,12,Municipality of Anchorage,Full Reporter,,Urban,DR,PT,Annual Total,,,40,47,,,957265,842374,114891,,84252,67527,16725,,,,,,,,,153737,60574,,998596,,,,,,,,
,12,Municipality of Anchorage,Full Reporter,,Urban,MB,DO,Average Weekday - AM Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
